1999.999920129776,458.12154302183126
1647.748095808915,519.474979865904
1647.748095808915,519.474979865904
1484.7877993464201,594.4244330742437
1647.748095808915,519.474979865904
1647.748095808915,519.474979865904
1999.999920129776,458.12154302183126
1999.999920129776,458.12154302183126
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1647.748095808915,519.474979865904
1353.5208955577855,682.9470723173413
2000.0,163.60190476055232
2000.0,163.60190476055232
2000.0,163.60190476055232
2000.0,163.60190476055232
1999.999920129776,458.12154302183126
1647.748095808915,519.474979865904
1647.748095808915,519.474979865904
1484.7877993464201,594.4244330742437
1647.748095808915,519.474979865904
1647.748095808915,519.474979865904
1999.999920129776,458.12154302183126
1999.999920129776,458.12154302183126
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1647.748095808915,519.474979865904
1353.5208955577855,682.9470723173413
1999.999920129776,458.12154302183126
1647.748095808915,519.474979865904
1647.748095808915,519.474979865904
1484.7877993464201,594.4244330742437
1647.748095808915,519.474979865904
1647.748095808915,519.474979865904
1999.999920129776,458.12154302183126
1999.999920129776,458.12154302183126
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1647.748095808915,519.474979865904
1353.5208955577855,682.9470723173413
1999.999920129776,458.12154302183126
1647.748095808915,519.474979865904
1647.748095808915,519.474979865904
1484.7877993464201,594.4244330742437
1647.748095808915,519.474979865904
1647.748095808915,519.474979865904
1999.999920129776,458.12154302183126
1999.999920129776,458.12154302183126
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1647.748095808915,519.474979865904
1353.5208955577855,682.9470723173413
1999.999920129776,262.5464955669838
1999.999920129776,262.5464955669838
1999.999920129776,262.5464955669838
1999.999920129776,262.5464955669838
1999.999920129776,262.5464955669838
1538.7369204610577,351.7284523738249
2000.0,554.8873834026278
1703.8898295919694,602.4719363538214
1559.8654323905773,663.6272239923161
1559.8654323905773,663.6272239923161
1440.4432972004765,738.3346178250822
1559.8654323905773,663.6272239923161
2000.0,554.8873834026278
1559.8654323905773,663.6272239923161
2000.0,554.8873834026278
1703.8898295919694,602.4719363538214
1703.8898295919694,602.4719363538214
2000.0,554.8873834026278
1440.4432972004765,738.3346178250822
1440.4432972004765,738.3346178250822
1440.4432972004765,738.3346178250822
1440.4432972004765,738.3346178250822
1559.8654323905773,663.6272239923161
1336.8772914676615,826.5713612562427
1592.9000592522852,435.9129017455907
1592.9000592522852,435.9129017455907
1592.9000592522852,435.9129017455907
1592.9000592522852,435.9129017455907
1592.9000592522852,435.9129017455907
1411.017811483726,524.7504442252388
1999.999920129776,458.12154302183126
1647.748095808915,519.474979865904
1647.748095808915,519.474979865904
1484.7877993464201,594.4244330742437
1647.748095808915,519.474979865904
1647.748095808915,519.474979865904
1999.999920129776,458.12154302183126
1999.999920129776,458.12154302183126
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1647.748095808915,519.474979865904
1353.5208955577855,682.9470723173413
1999.999920129776,458.12154302183126
1647.748095808915,519.474979865904
1647.748095808915,519.474979865904
1484.7877993464201,594.4244330742437
1647.748095808915,519.474979865904
1647.748095808915,519.474979865904
1999.999920129776,458.12154302183126
1999.999920129776,458.12154302183126
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1647.748095808915,519.474979865904
1353.5208955577855,682.9470723173413
2000.0,554.8873834026278
1703.8898295919694,602.4719363538214
1559.8654323905773,663.6272239923161
1559.8654323905773,663.6272239923161
1440.4432972004765,738.3346178250822
1559.8654323905773,663.6272239923161
2000.0,554.8873834026278
1559.8654323905773,663.6272239923161
2000.0,554.8873834026278
1703.8898295919694,602.4719363538214
1703.8898295919694,602.4719363538214
2000.0,554.8873834026278
1440.4432972004765,738.3346178250822
1440.4432972004765,738.3346178250822
1440.4432972004765,738.3346178250822
1440.4432972004765,738.3346178250822
1559.8654323905773,663.6272239923161
1336.8772914676615,826.5713612562427
1999.999920129776,458.12154302183126
1647.748095808915,519.474979865904
1647.748095808915,519.474979865904
1484.7877993464201,594.4244330742437
1647.748095808915,519.474979865904
1647.748095808915,519.474979865904
1999.999920129776,458.12154302183126
1999.999920129776,458.12154302183126
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1484.7877993464201,594.4244330742437
1647.748095808915,519.474979865904
1353.5208955577855,682.9470723173413
