2730,995,3292,1557
2294,1479,2415,1600
274,2701,274,3184
1716,933,1716,1308
1364,914,1364,1433
2673,1398,2673,1724
1770,2457,2136,2823
1453,2588,1795,2930
1532,968,1532,1049
2095,489,2570,964
3033,2140,3358,2465
3668,1831,3668,2526
1273,936,1834,1497
3409,1014,3712,1317
3701,1369,4500,1369
809,1866,809,2477
3516,2091,3516,2616
2717,2751,2717,3278
6,2053,6,2934
2307,2895,2962,2895
3450,2714,3530,2714
2639,1555,2966,1555
536,1943,1261,1943
3360,1028,3810,1478
1524,2992,1524,3317
728,2616,1284,2616
947,2269,1163,2485
1129,370,1129,620
2451,615,3120,615
666,1413,666,1991
1527,146,1527,685
1168,483,1168,1019
37,917,238,1118
2607,892,2607,1512
1257,1937,1257,2289
174,2670,174,2837
1208,1871,1434,2097
905,300,971,366
1096,1398,1121,1423
115,1888,356,1888
2632,2667,2877,2912
3509,2907,3722,3120
3418,779,3776,1137
616,792,955,1131
3347,1830,4042,1830
705,2589,977,2589
938,1559,938,1713
3173,2156,3613,2596
146,2629,904,3387
3171,1946,3888,2663
2798,692,3032,926
1473,360,1473,640
216,774,513,774
1296,1041,1296,1814
897,284,1136,284
1898,754,2311,1167
1647,44,1647,441
1316,1649,1316,2376
2361,1112,2829,1580
1148,2846,1412,3110
2632,1279,2632,1682
2199,2952,2199,3096
3149,1190,3149,1438
276,431,276,871
1523,971,1523,1594
2608,1880,2608,2191
3390,785,3753,785
403,1048,887,1532
2091,522,2558,522
2205,696,2205,911
3659,1422,3793,1556
2184,1089,2778,1683
1871,161,2090,161
12,1055,12,1343
1590,1130,1590,1501
67,2858,67,3336
1704,1253,1704,2145
91,1805,91,2448
3617,2831,3937,2831
675,388,675,1070
204,2139,661,2139
1430,808,1935,1313
1009,2974,1470,3435
877,2310,877,2673
3822,2447,3822,2543
3516,48,3516,157
531,1828,950,2247
3092,1660,3092,1998
767,9,1212,454
458,2543,806,2891
2040,674,2312,674
737,686,1428,686
3971,2214,4142,2214
2616,276,2965,625
257,2914,625,3282
2280,2791,2280,3453
