3986,1533,3986,1705
2334,1149,2334,1429
1787,1033,2032,1278
2104,864,2104,969
3213,2496,3213,2738
2466,2310,2466,2333
280,1508,327,1555
3838,221,4303,221
1439,2733,1669,2733
3354,234,3517,397
1242,1379,1468,1379
2678,94,2868,284
36,2597,441,3002
2462,591,2618,747
3933,1515,4106,1515
602,1383,862,1383
163,2383,543,2383
2187,1826,2519,1826
3767,2926,4127,2926
459,251,779,251
1603,668,1722,668
1101,2185,1253,2185
3105,590,3270,755
958,2092,1089,2092
3718,136,3818,236
894,1457,894,1676
2436,2956,2436,3226
497,2227,497,2327
3989,2131,3989,2319
2832,1453,2970,1453
2121,2590,2390,2590
1115,1760,1446,1760
2645,1276,2900,1531
3860,2367,4002,2509
3243,2552,3597,2552
2899,2310,3083,2494
3106,2659,3106,2857
2088,1592,2348,1852
671,2443,1103,2443
342,1661,554,1873
2195,2988,2593,2988
2247,2903,2541,2903
3511,920,3886,1295
3554,1791,3688,1925
3634,2689,3634,3036
3365,2471,3414,2471
1786,471,1963,471
3074,2602,3193,2602
3598,1662,4020,1662
3735,661,4020,946
1013,2102,1325,2102
1728,2919,2376,3567
1755,1239,1755,1364
604,2655,604,2867
3212,1965,3212,2174
2059,1742,2059,1808
3197,2602,3459,2602
2401,561,2894,1054
1100,487,1100,1004
2683,64,2823,204
2693,2510,2693,2603
3217,2146,3784,2713
1610,2300,1610,2538
186,2024,186,2272
2922,1000,2922,1250
1604,2194,1604,2809
2704,1916,2951,1916
3615,1584,3862,1831
1338,1031,1452,1031
135,1002,135,1230
164,469,397,702
2242,2821,2591,3170
3583,2227,3677,2227
3645,292,3860,292
2134,1132,2298,1296
1700,2892,1916,2892
2850,1427,2850,1744
3035,1254,3305,1254
3251,1642,3555,1946
2879,1032,2879,1121
3017,730,3017,1028
2613,1897,2769,1897
3097,630,3440,630
1205,2301,1342,2438
2553,476,2809,476
3663,2480,3959,2480
3234,218,3414,218
2143,1352,2177,1386
1196,2028,1458,2290
3835,1699,4211,2075
1742,1441,2069,1441
1533,2626,1841,2934
221,2293,653,2293
1612,1151,1612,1435
