3146,2173,3523,2173
1804,1038,1804,1587
3729,2208,4029,2208
3442,2859,3932,2859
2094,2880,2696,3482
1743,2429,1743,2660
2252,858,2399,1005
781,1225,1176,1225
3961,2208,4597,2208
426,873,647,1094
1659,2671,2199,3211
3266,1252,3863,1849
1707,2885,1707,2963
761,822,761,1207
2905,2752,3180,3027
1621,1391,1958,1728
3637,2482,3723,2568
370,2763,629,3022
3167,1339,3740,1339
3023,708,3412,1097
819,1301,1222,1704
3066,611,3066,923
683,2537,1051,2537
2732,767,2732,1155
3786,2963,3786,3317
774,153,774,611
755,1162,1305,1712
3206,2629,3867,3290
2864,2091,2864,2458
2967,2398,2967,2775
1764,1569,1764,2474
1339,1136,1339,1584
1260,2015,1260,2705
3791,880,3791,1052
326,1416,524,1416
2739,504,2739,777
3783,2369,3783,2672
2216,1064,2644,1064
1560,2051,1711,2202
437,2412,752,2727
3003,1731,3003,2166
458,1746,689,1746
1350,2318,1350,2849
2433,440,2584,440
3776,2665,4225,3114
1055,2528,1425,2528
3330,2302,3330,2426
1962,358,2541,937
2005,788,2388,1171
1549,2252,1752,2252
1282,1145,1282,1455
386,1922,853,1922
2472,1286,2974,1286
2311,1317,2311,1554
3342,185,3625,185
3307,1951,3647,1951
2105,2130,3074,2130
894,1889,894,2127
3985,1333,3985,1960
3485,1789,3934,1789
453,608,610,765
190,1780,723,1780
1376,2941,1376,3105
171,2605,709,2605
355,2870,355,3236
3897,1384,4246,1733
1631,1352,1936,1352
1482,2717,1558,2793
2844,895,3563,1614
2614,1382,3254,2022
1961,1637,2234,1910
364,1227,861,1724
629,547,629,591
2285,172,2285,397
2153,1190,2487,1524
586,1340,586,1546
144,1053,557,1466
280,1447,520,1447
