930,845,1325,1240
1499,1003,2340,1003
2781,295,3008,522
3824,2807,4846,3829
2672,2919,2863,2919
950,1219,950,1314
3753,2756,4273,2756
3587,572,4057,1042
2823,1348,3023,1548
1048,469,1625,1046
967,799,1466,1298
2460,1035,2931,1506
1619,595,2114,595
2428,1698,2428,2198
3657,2021,4264,2628
2514,645,2514,662
2213,1532,2242,1532
3513,855,3792,855
673,2093,1325,2093
3,1432,55,1432
1993,2496,1993,2767
2340,1687,2883,2230
1732,69,1750,69
2099,2017,2136,2017
2272,2077,2832,2077
1531,2841,1531,3186
458,1925,841,1925
81,672,309,900
2623,821,2914,1112
1407,1612,1407,2051
752,1986,752,2374
2647,2423,3092,2868
3593,530,3593,762
3163,1450,3353,1450
3642,158,4270,158
588,841,721,974
2652,614,3033,995
1328,1140,1328,1469
2590,786,3428,1624
3032,2972,3095,3035
695,589,950,844
1601,2193,1704,2296
2312,204,2535,427
3238,2130,3238,2359
2279,828,2279,1078
76,227,401,552
865,2265,865,2624
3071,1589,3071,1665
2422,2887,2873,3338
814,271,814,457
3302,1482,3790,1970
3111,1087,3404,1380
1005,2779,1482,3256
3207,717,3732,1242
1720,369,1720,688
1421,1375,1421,2019
1714,1624,2242,1624
1377,2165,1687,2475
2549,1074,2549,1361
3629,1381,4005,1757
1261,734,1641,1114
1065,174,1632,741
834,1652,1298,2116
3576,2579,3736,2739
1278,1953,1732,1953
3205,1315,3741,1315
1391,574,1740,923
3617,250,3617,933
2861,2887,2861,3340
420,2414,484,2478
1296,2679,1884,3267
199,465,738,465
287,848,778,1339
2680,505,2956,781
1085,14,1085,273
1893,594,1893,637
2431,443,3238,1250
1203,1799,1367,1963
696,1511,1266,2081
1003,2011,1424,2432
1934,2998,2166,2998
2784,2379,3297,2892
3279,1418,4015,1418
2318,2759,2318,2823
2158,2447,2158,2771
3983,753,3983,1231
2604,143,2604,176
1919,2612,1919,3234
2736,18,2884,18
2731,1618,2731,1894
3154,2273,3398,2517
2244,2932,2934,3622
2182,242,2543,603
1937,597,1937,1102
2247,129,2247,181
2452,2418,2452,2795
791,792,972,973
389,2129,576,2316
3538,1506,4002,1506
1868,377,2194,377
1756,3,1994,241
156,1630,470,1630
1410,1903,1689,2182
3649,1183,3649,1438
3023,931,3407,1315
3723,2123,3723,2406
655,241,1111,241
767,786,1570,786
893,2899,893,3293
3771,2225,3771,2397
2529,2280,2568,2280
1422,2917,2068,3563
3170,2862,3388,3080
1937,1164,2064,1164
2493,28,2933,28
490,1641,721,1872
3903,412,4256,412
998,1955,1048,2005
725,1649,725,2047
3399,1007,3654,1262
2353,2198,2640,2485
1063,2563,1521,3021
2931,2597,3055,2597
2508,1159,2764,1415
3727,1491,3727,1523
1195,1483,1195,1613
1880,1308,1880,1630
2794,2697,2794,3032
1757,1010,1888,1010
