2679,791,2914,791
3113,2919,3528,2919
187,119,187,394
2461,1598,2983,2120
176,2155,436,2155
1358,2204,1358,2504
496,1544,496,1705
2564,937,2856,937
2249,121,2718,590
2328,1664,2773,1664
241,2819,363,2941
482,1464,904,1464
2786,833,2786,1077
1388,387,1388,834
855,140,855,640
1549,2443,1614,2508
3417,873,3417,1536
3268,112,3412,256
3399,1912,3399,2136
665,161,872,368
1258,2050,1258,2228
1325,2811,1587,2811
250,2197,250,2377
56,2688,447,3079
3075,71,3245,241
3327,1040,3750,1040
86,2084,86,2196
1808,2762,1808,2882
1982,2634,1982,3046
297,328,471,328
3397,1628,3583,1814
1209,871,1355,871
2095,2343,2568,2816
3399,938,3399,1524
1301,921,1716,921
3807,864,4149,1206
2740,2555,2740,2757
594,2000,798,2204
3500,2604,3500,2730
2225,2013,2384,2013
3162,1369,3327,1369
2757,2402,2757,2696
3801,1060,4131,1060
1208,1169,1491,1169
1497,637,2181,1321
3276,2065,3375,2164
2661,2124,2787,2124
2904,72,3303,471
3890,1923,4101,2134
3930,2572,3930,2745
3779,794,3779,890
1451,2581,1451,2794
1283,2307,1283,2801
3399,425,3776,802
2463,2645,3161,2645
3754,1379,3754,1939
2953,2758,3306,3111
3990,1872,4005,1872
2694,2930,2694,3210
3852,2649,3996,2793
1401,146,1890,146
2492,2621,2492,3035
1578,726,2020,1168
2172,1817,2335,1980
280,733,573,733
1083,1995,1453,1995
3226,2039,3291,2039
2731,910,3026,1205
3403,792,3403,935
1032,1820,1481,1820
611,2000,611,2107
608,1309,1202,1309
3779,963,4016,1200
1402,1316,1709,1316
1729,2306,1729,2487
1673,1716,2122,1716
700,1843,906,1843
2130,2827,2488,3185
3634,1349,4045,1349
627,123,627,453
411,679,887,1155
1534,239,1534,357
1972,491,1972,660
2352,1907,2535,1907
1983,2777,1983,3048
3559,1942,4032,1942
13,2159,606,2159
3109,937,3259,937
1337,351,1758,772
3674,2578,3766,2578
3032,918,3032,1073
2641,2226,2641,2416
3193,2286,3193,2588
1925,2329,2310,2329
130,2938,130,3349
3550,82,3758,82
3992,1838,4427,2273
597,2201,991,2595
648,2612,737,2701
1446,1255,1446,1528
2430,2275,2723,2275
3245,797,3463,797
3683,2943,3929,2943
1672,1214,1672,1456
2874,1534,2874,1943
1032,2711,1368,3047
1898,2325,1898,2558
102,2226,532,2226
1528,1152,1721,1345
412,675,588,851
1825,1578,1825,2027
564,930,923,930
799,2878,943,3022
3088,1817,3241,1970
1939,837,1939,1608
546,90,826,370
3256,2445,3383,2572
1935,2343,2202,2610
1252,313,1375,436
3034,419,3135,419
