610,734,699,1043
251,303,204,238
486,2116,552,2285
2609,1902,2898,2216
3466,1840,3661,2222
3403,1739,3535,2124
3318,1825,3579,2223
758,374,1034,693
3307,1119,3431,1347
792,1065,767,1034
233,1876,294,2032
412,2223,632,2493
979,1368,1389,1807
1642,2865,1870,3343
3805,551,4033,969
2192,810,2208,854
3099,1616,3257,1939
3957,869,4169,1179
819,2352,796,2328
3904,1177,3935,1271
112,2367,316,2774
23,2962,186,3402
502,1035,817,1448
1231,2392,1370,2613
3605,1346,3845,1587
222,828,249,911
2846,1105,2983,1548
3569,1192,3743,1398
1087,493,1138,636
3569,2634,3559,2618
3248,2106,3154,2346
3223,1424,3131,1696
3117,2446,3039,2656
3829,270,3739,457
1751,1074,1533,1771
3192,481,2948,869
1760,307,1708,415
3695,2131,3648,2185
3341,337,3247,462
1457,1137,1323,1531
2736,2600,2695,2709
1225,2063,984,2414
1739,93,1606,315
2383,1409,2300,1530
2348,2431,2069,2843
3060,1134,3136,978
956,791,926,834
1384,1845,1061,2268
401,2705,217,2977
3758,316,3566,664
1205,1649,1047,2125
3245,1493,3016,1826
1306,388,1151,847
2459,975,2335,1333
63,451,-72,666
3197,374,3219,346
3381,187,3253,511
2027,2957,1826,3323
56,279,22,383
2439,2323,2569,2039
1244,2926,1017,2328
1962,212,1937,139
1763,547,1595,355
1001,1803,856,1508
2255,1973,2196,1837
2753,7,2706,-110
310,2256,330,2277
2731,2486,2261,1856
1721,2834,1560,2357
2339,756,2322,696
3836,879,3771,806
2631,1258,2354,807
3773,250,3670,25
1782,1127,1598,859
3506,1633,3299,1304
785,2649,623,2277
3102,2106,2998,1879
981,508,702,199
1713,242,1577,-15
2926,2882,2696,2461
2629,1325,2431,1078
820,280,839,301
1171,16,1070,-277
1877,550,1790,280
1583,1685,1457,1538
2542,1352,2365,989
2071,1298,1865,1025
1638,1323,1359,964
2574,245,2505,41
280,2589,201,2407
2295,1935,2463,1867
1110,207,1409,112
1286,968,1565,861
1831,788,2170,600
2452,1708,2838,1572
1368,917,1786,610
1605,812,1941,712
458,1401,467,1397
1196,307,1017,415
1657,2555,1900,2346
2689,512,2730,476
2033,717,2619,480
256,1804,611,1649
2928,1902,3498,1613
1507,2293,1808,2209
3406,423,3729,220
1155,1543,1654,1195
772,199,1139,-15
