708,1267,1090,1649
2208,645,2733,645
2908,1663,2908,2189
3071,892,3216,892
1961,2013,2186,2013
318,1547,318,1760
136,2506,621,2991
3624,2905,3624,3255
2808,469,3107,469
3848,2156,3848,2285
654,1325,654,1417
798,593,798,1320
1288,1990,1651,2353
3208,471,3482,471
3826,244,3826,608
2231,1111,2426,1111
3388,2434,3388,2915
3484,598,3897,1011
556,2654,1103,2654
1768,2574,2010,2574
3783,6,3783,284
165,188,260,283
1373,1893,1373,2001
2828,1679,2884,1679
3129,1042,3353,1266
1325,1995,1325,2285
2004,2335,2216,2335
3734,2734,3872,2872
1080,2386,1080,2579
1674,2161,2136,2161
1127,357,1222,452
2026,1245,2026,1729
3044,2866,3369,2866
2392,932,2894,1434
1867,949,2118,949
2984,909,3453,909
3421,292,3563,434
1976,892,2347,1263
989,428,989,732
1096,2168,1502,2168
3829,1009,4230,1009
2932,380,3454,380
471,2851,791,3171
1997,566,1997,845
306,559,306,955
2573,526,2863,816
552,1436,552,1558
3753,2103,4234,2584
2231,1603,2488,1603
3823,1271,4228,1676
3968,2454,4134,2620
173,1580,173,1756
2029,2020,2072,2020
900,856,900,1305
2839,256,3055,472
1998,362,2311,675
1220,258,1489,258
2429,1754,2906,2231
2361,1371,2361,1882
1258,771,1514,1027
3332,340,3750,340
249,639,249,1103
1770,378,1770,767
1939,1402,2203,1666
2114,306,2114,453
1918,1630,2280,1992
115,1238,388,1238
2066,2665,2205,2665
1492,701,1492,1155
849,780,849,1108
504,2462,550,2508
499,2432,499,2787
69,478,385,478
286,53,477,53
2883,370,3079,370
2802,2671,2802,3048
3581,2187,4162,2187
1623,1421,1701,1499
3537,1610,3537,1917
3593,2743,3800,2743
1837,761,2143,1067
1958,1629,2439,2110
3293,1451,3767,1451
2480,82,3068,670
2371,2497,2654,2497
1327,299,1501,473
2204,140,2204,433
1185,243,1461,519
3774,184,4059,184
630,818,887,1075
3064,396,3237,569
2905,1228,3473,1228
2586,190,2931,190
3264,146,3264,246
1045,250,1045,575
3549,1853,3549,2036
3975,53,3975,501
122,2890,583,3351
3026,2373,3148,2373
1380,265,1380,439
637,90,1092,545
2564,1132,2820,1388
2058,2061,2188,2191
1289,2915,1808,3434
1964,6,1964,520
281,1289,568,1576
867,892,928,953
3477,1383,3477,1726
894,1722,1158,1722
721,1572,909,1760
2953,1486,3266,1799
1084,235,1475,235
1969,1627,2159,1817
903,1434,1225,1434
2740,2450,2869,2450
2299,694,2299,1019
635,540,1120,1025
3235,1126,3415,1126
3992,1947,4198,1947
3709,2860,4257,2860
2579,1155,2579,1649
2324,884,2708,1268
3425,1839,4228,2642
1252,2111,1726,2111
1189,958,1189,1200
2696,540,2696,808
878,185,878,450
1025,707,1025,1233
1930,2056,1930,2563
615,2872,827,2872
1156,1366,1615,1366
1538,2695,1538,3099
3228,135,3228,355
3780,1120,3806,1146
