991,1861,1176,1861
573,515,846,515
2209,2119,2478,2388
3410,1667,3410,1969
1655,1369,1824,1538
3476,1137,3476,1298
2499,2102,2499,2174
2590,1380,3293,2083
3555,2476,3860,2781
3881,1322,4322,1763
268,2633,823,2633
3016,1728,3204,1728
3080,1428,3542,1890
70,1318,777,1318
790,2083,1018,2083
1650,1019,1988,1019
248,1407,927,2086
447,855,852,855
2843,995,3185,1337
2114,2692,2557,2692
500,1074,814,1074
2944,2449,3657,2449
1389,2609,1389,3074
3909,1452,3909,1753
3928,2872,4139,3083
973,2048,1259,2048
571,773,1247,1449
1317,2145,1317,2703
2281,395,2281,1134
1358,1141,1406,1141
179,2566,481,2566
2810,2710,3307,2710
1999,594,2953,1548
3744,2555,4209,3020
2442,2414,3095,2414
3268,2425,3550,2707
1295,1714,1576,1995
1665,255,1665,663
2416,631,2558,631
687,1200,1322,1835
1119,2304,1803,2304
3253,1435,3633,1815
3175,63,3699,587
694,2353,901,2353
1809,872,1832,895
918,1451,918,1755
1138,154,1138,340
1607,2105,2056,2105
2253,1580,2756,2083
701,2105,816,2220
3084,1192,3084,1694
2116,336,2561,336
3448,727,3918,727
1521,316,1521,685
641,2789,1204,2789
1928,1727,1966,1727
2404,2196,2769,2561
2740,178,2740,552
1485,1861,1596,1972
2241,2141,2893,2141
247,1647,1061,2461
2290,602,2290,1005
2368,2928,2368,3178
1594,2241,1865,2241
2700,2913,3248,3461
1186,1385,1186,1722
3874,2236,4152,2514
910,963,910,1513
3331,1761,3331,2550
248,651,248,770
241,1734,241,2107
1529,2150,2175,2150
1409,1263,1409,1869
3414,842,3414,1323
1704,2942,2111,3349
1849,2142,2496,2789
3457,1074,3861,1478
2065,494,2637,494
122,165,765,808
1682,2261,1682,2647
3695,2048,4127,2480
1997,1233,1997,1839
2617,1697,2984,1697
3663,1517,3985,1517
2202,465,2792,1055
75,254,515,254
3863,1308,4534,1308
228,2895,361,3028
1789,2315,2362,2888
1763,1801,2353,1801
2026,1453,2548,1975
2625,2014,2635,2014
182,1927,591,1927
280,562,280,1087
2566,2182,3020,2636
772,1185,1525,1938
2664,135,3182,135
2165,2592,2923,3350
1609,2776,2129,3296
998,549,1298,849
2737,1116,3027,1116
240,1027,240,1320
1461,1765,2297,2601
3577,801,4094,801
2925,336,3853,336
2344,655,2783,655
3308,1034,4040,1034
640,850,1490,1700
415,568,415,692
3796,2069,4143,2416
1374,1129,1374,1558
