1468,2199,1468,2518
1249,85,1359,195
561,496,561,792
880,2165,1317,2165
2197,797,2197,1207
3846,2426,3846,2996
1995,2227,2158,2227
2392,111,2657,376
3861,2398,3861,2792
3548,2569,3548,2882
3716,621,4031,621
3059,436,3214,436
1079,920,1484,1325
3546,2133,3546,2652
611,685,760,685
971,2636,971,3636
3193,424,3193,774
3902,610,4425,1133
1914,823,2098,1007
22,1807,531,1807
1962,1450,2443,1450
2139,2341,2277,2341
3351,1758,3351,2090
73,1434,528,1889
2062,589,2456,983
2328,1807,2425,1807
295,586,705,586
3148,1247,3505,1247
1294,781,1879,1366
3339,1983,3980,2624
274,29,486,29
1896,726,1896,961
2734,509,3028,803
2843,2663,2843,3057
704,712,704,1152
1091,2159,1613,2681
1305,342,1656,693
3468,1161,3468,1576
1067,2611,1159,2611
2658,883,2934,883
854,2243,1169,2558
2215,1928,2708,1928
1741,1932,1741,2010
1081,2020,1081,2700
2508,1169,2666,1327
2217,2609,2217,2927
2389,0,3035,646
2676,2788,2792,2788
2872,748,3472,1348
199,2312,481,2594
3263,698,3860,1295
1855,1233,2237,1233
1964,1377,2296,1709
3293,2514,3702,2514
1778,1008,2046,1008
481,1322,915,1756
1462,2225,1829,2592
3889,1054,4943,2108
1581,1161,1581,1231
1447,2010,1908,2010
2394,2669,2646,2669
3518,1451,3671,1604
2589,1848,3060,1848
2527,2368,2707,2368
3458,2421,3764,2727
152,2548,209,2605
1876,610,2141,875
252,114,706,114
299,1427,557,1685
398,2898,398,3338
3667,2818,3780,2818
754,2341,979,2566
1319,1179,1319,1299
1143,114,1335,114
3931,909,4397,909
1308,1842,1643,1842
2720,2032,2941,2032
1462,1623,2071,2232
3047,1736,3297,1736
516,1289,1062,1835
3076,570,3076,1052
3903,1230,3978,1230
2040,2391,2209,2560
1822,2091,1822,2529
2317,1306,2583,1572
1750,1328,1750,1753
287,1101,580,1394
1432,2235,1918,2721
3319,968,3319,1225
721,204,1149,204
467,2559,467,2811
3368,1781,3935,2348
1961,2920,1961,3484
897,2735,897,3082
130,1024,344,1238
1577,2389,1918,2389
255,754,624,1123
3903,1920,4257,1920
3651,73,3651,614
678,2340,678,2591
3257,322,3257,723
2045,2695,2045,3195
1274,1128,1567,1421
2528,2261,2528,2400
21,713,21,1261
3498,2416,3691,2416
2,1762,2,2498
1130,640,1706,1216
1602,2077,1979,2454
309,2950,859,2950
1697,2799,1805,2907
2336,651,2591,651
1349,557,1349,930
61,2145,752,2836
1594,1051,1686,1143
147,1798,618,1798
3507,1924,3905,2322
2514,16,2514,431
