1121,1633,1341,1633
1976,41,1976,387
3660,1408,3876,1624
3639,1941,3639,2131
3324,414,3772,414
3652,260,3717,260
310,699,310,996
2981,2515,3008,2515
472,2459,604,2459
3610,289,3610,480
715,1734,889,1908
328,1049,362,1049
1144,1251,1389,1496
1388,1628,1555,1795
1271,888,1602,1219
3644,544,3839,544
3887,27,4032,27
2262,1178,2262,1274
1552,1162,1761,1162
3981,2452,4019,2452
1424,832,1424,992
754,996,754,1220
616,379,717,379
3196,716,3556,716
2606,2041,2969,2041
3073,220,3129,220
2311,2966,2311,3070
3914,1408,3914,1445
1521,2616,1616,2616
2205,254,2362,411
2532,1628,2598,1694
583,1244,583,1597
3275,2266,3559,2550
382,2495,746,2859
2086,1729,2086,1903
2201,329,2330,458
1,1953,21,1953
3752,186,3752,292
249,245,249,366
3406,2010,3710,2314
864,913,1241,913
1914,2960,2106,2960
828,2536,828,2940
1126,2577,1244,2577
2009,2253,2286,2253
3843,2073,4056,2286
110,819,110,942
462,460,717,715
2166,2759,2468,3061
3531,2951,3801,2951
2578,541,2808,771
1263,752,1263,916
2302,2290,2302,2383
1100,256,1251,256
631,2733,862,2733
3110,1739,3415,2044
631,2541,631,2795
1357,1136,1357,1394
3348,1116,3555,1323
1721,2553,2002,2553
2178,734,2392,948
1400,2327,1400,2627
3822,2504,4349,3031
1000,1753,1299,1753
1499,879,1637,879
3276,280,3336,280
2553,1085,2553,1167
3449,1879,3449,2174
3432,1740,3865,2173
1127,879,1565,1317
2676,2347,2676,2466
3887,786,4186,1085
1589,368,1863,642
1447,2977,1539,2977
2408,2377,2426,2395
2824,48,3061,285
3310,2464,3410,2564
1629,2097,1846,2314
1557,2354,1667,2354
151,2162,247,2258
1249,1401,1385,1537
2662,1571,3043,1952
2220,753,2220,964
373,2956,545,2956
1826,1065,2349,1065
2387,2822,2731,2822
2574,1267,2574,1282
96,22,96,69
213,927,447,1161
2891,2363,3056,2528
448,80,838,470
2181,673,2181,806
2627,2114,2627,2330
1252,1602,1521,1602
3187,675,3520,1008
2398,1102,2398,1344
572,566,662,656
187,1977,439,2229
3315,2387,3525,2597
3152,1609,3363,1820
2446,2932,2566,3052
3614,1534,3733,1534
970,2396,1334,2396
3522,2768,3788,3034
1303,2979,1637,2979
1858,1246,1992,1380
