380,2729,414,2763
3111,1816,3111,2328
3338,347,3554,347
3790,2402,3790,2696
1190,2448,1522,2448
2259,1407,2526,1674
2709,53,3003,53
85,1061,109,1061
3436,1637,3436,2105
3922,2028,3982,2088
1195,2675,1195,3137
1780,2347,1796,2347
660,372,660,590
3725,30,4088,393
494,1530,494,1787
96,1118,173,1118
975,1727,1266,2018
1728,1548,2038,1858
134,1407,458,1407
647,1612,1023,1988
1077,1412,1077,1991
1715,1428,2121,1428
2391,1962,2709,2280
3342,538,3469,665
3406,2344,3612,2344
1249,2078,1370,2078
2011,2406,2011,2911
2918,746,3139,967
2233,2241,2373,2241
3569,892,3569,1098
2938,2885,3259,3206
2230,119,2230,438
3834,2314,4035,2515
2558,2136,3004,2582
550,879,854,1183
2976,375,3447,846
108,1440,372,1440
54,1381,54,1807
1145,408,1349,612
3099,667,3295,667
3777,2870,3777,3122
1655,1209,2014,1568
3352,2141,3435,2224
3827,234,4071,234
3426,1058,3593,1058
13,971,306,1264
407,1344,453,1390
2239,1672,2266,1699
2288,417,2288,899
2811,525,2811,559
3983,543,4528,1088
3869,742,4158,742
179,2561,179,2919
592,2379,592,2443
2088,2058,2146,2058
3889,2610,3934,2655
3267,2192,3632,2557
1244,938,1419,1113
2430,596,2539,705
1829,24,2026,221
1374,1934,1374,2172
429,2788,657,2788
3178,567,3414,567
1782,2359,1959,2536
1789,2927,2027,3165
1014,1187,1363,1187
264,49,264,642
870,479,1158,479
201,2170,296,2170
3555,557,4124,557
1493,235,1695,437
216,2062,493,2062
3832,24,4105,297
3702,2518,4148,2518
864,2280,976,2392
2960,2140,2960,2203
3958,2674,3958,2893
242,2923,328,3009
2159,778,2159,1171
1818,981,1818,1267
3819,2819,4266,3266
2845,4,3284,443
2001,2738,2380,2738
2743,1821,2930,2008
3364,1284,3744,1284
1508,128,1687,307
2,2631,531,3160
