1495,2934,1609,2934
689,321,894,526
1315,1861,1789,1861
881,2319,881,2733
2079,2762,2169,2762
1841,740,2478,1377
2690,2407,2804,2521
3192,244,3497,549
740,2943,1081,3284
3330,1788,3330,2126
3974,136,3974,524
3028,1369,3500,1369
2845,1416,2845,1855
316,1585,735,1585
2622,533,2622,948
150,1840,501,1840
3375,192,3503,320
2241,1134,2241,1259
3229,1016,3590,1016
1557,96,1557,228
3983,187,4096,187
2088,2102,2404,2418
3238,2332,3419,2332
2702,294,3013,294
2627,2783,2627,3750
711,1711,840,1840
3559,245,3853,539
2106,2069,2106,2255
2238,495,2667,924
55,284,228,284
1688,1394,1933,1639
3755,2869,3973,3087
1410,480,1575,645
3483,2108,3739,2364
1548,274,1930,656
3105,1164,3292,1164
3540,1878,3778,1878
3880,245,3880,967
2126,722,2179,775
587,1686,587,2021
2830,34,3342,34
419,215,808,215
1342,2757,1342,3532
347,1776,628,1776
2297,1907,2297,2290
2729,252,2997,252
3868,63,4140,63
1613,2939,1613,3092
1594,774,2155,1335
3661,245,3661,457
986,374,1353,741
424,2829,424,3126
1114,2568,1114,2721
893,328,893,473
2977,1424,2977,2134
2830,2048,2830,2303
798,1030,1198,1030
263,2440,263,2774
3979,1820,4294,2135
28,332,28,707
2687,2303,3100,2716
377,2489,377,2967
180,1426,698,1944
129,1020,315,1020
49,2218,304,2473
734,229,1166,229
2727,1191,2727,1453
1421,2307,1421,2827
1249,2886,1249,3352
2116,2954,2354,3192
2618,369,2974,725
3786,652,4107,652
3671,1918,3671,2312
3559,1731,3890,2062
1450,973,1450,1459
2582,34,3048,500
2282,1009,2765,1492
2687,65,2973,65
