1361,1294
1418,1182
2651,1253
2650,966
2529,894
1282,1135
1337,989
1340,1110
1399,1247
1336,1230
1394,916
3206,1383
3462,917
3125,488
1725,1172
1778,1185
1861,1075
2885,915
2914,717
2882,799
2216,676
2216,676
2994,1162
3038,540
2932,656
1307,695
1976,1629
1476,924
2258,591
1898,2412
3990,1734
2589,1174
1232,258
3730,1091
867,2363
174,353
2653,1975
809,2989
713,1949
2893,2667
2223,1317
790,1036
1409,562
3733,354
2366,2853
2875,2535
40,2714
1439,776
1499,906
2021,749
2531,535
360,2040
3951,631
378,1389
555,2729
