1376,1354
1413,1217
2656,1281
2666,1007
2533,904
1265,1129
1357,923
1310,1090
1396,1281
1389,1210
1372,843
3228,1272
3551,852
3146,532
1738,1256
1783,1243
1838,1035
2852,833
2907,742
2879,868
2216,676
2216,676
2994,1234
3098,670
2930,686
1282,778
1976,1629
1476,924
2258,591
1898,2412
3990,1734
2589,1174
1232,258
3730,1091
867,2363
174,353
2653,1975
809,2989
713,1949
2893,2667
2223,1317
790,1036
1409,562
3733,354
2366,2853
2875,2535
40,2714
1439,776
1499,906
2021,749
2531,535
360,2040
3951,631
378,1389
555,2729
