1350,1296
1429,1080
2647,1243
2632,956
2527,888
1260,1161
1346,1005
1323,1120
1406,1235
1338,1187
1392,882
3225,1340
3421,1153
3144,511
1708,1063
1775,1182
1851,1114
2907,854
2908,761
2924,838
2216,676
2216,676
2988,1129
3071,574
2929,631
1303,748
1976,1629
1476,924
2258,591
1898,2412
3990,1734
2589,1174
1232,258
3730,1091
867,2363
174,353
2653,1975
809,2989
713,1949
2893,2667
2223,1317
790,1036
1409,562
3733,354
2366,2853
2875,2535
40,2714
1439,776
1499,906
2021,749
2531,535
360,2040
3951,631
378,1389
555,2729
