1364,1327
1416,1139
2655,1152
2614,996
2543,884
1288,1168
1332,999
1324,1057
1400,1177
1339,1210
1374,840
3213,1258
3386,953
3117,455
1699,1080
1776,1179
1857,1124
2911,872
2897,721
2920,828
2216,676
2216,676
3016,1111
3057,578
2960,663
1312,766
1976,1629
1476,924
2258,591
1898,2412
3990,1734
2589,1174
1232,258
3730,1091
867,2363
174,353
2653,1975
809,2989
713,1949
2893,2667
2223,1317
790,1036
1409,562
3733,354
2366,2853
2875,2535
40,2714
1439,776
1499,906
2021,749
2531,535
360,2040
3951,631
378,1389
555,2729
