1378,1461
1468,1002
2624,1263
2666,1008
2473,923
1222,1294
1417,1039
1353,1243
1455,1341
1343,1118
1452,936
3216,1483
3651,1047
3171,630
1615,1111
1815,1252
1801,1176
2893,1006
2910,845
2862,744
2121,740
2341,831
2936,1066
3051,651
2891,709
1313,761
1976,1629
1476,924
2258,591
1898,2412
3990,1734
2589,1174
1232,258
3730,1091
867,2363
174,353
2653,1975
809,2989
713,1949
2893,2667
2223,1317
790,1036
1409,562
3733,354
2366,2853
2875,2535
40,2714
1439,776
1499,906
2021,749
2531,535
360,2040
3951,631
378,1389
555,2729
