2827,2018
2086,1363
3784,2479
1602,627
3250,1013
2971,1460
1622,1652
2157,1480
3878,1362
3297,2555
1376,342
1791,530
1370,2506
552,2540
3250,927
677,773
3004,2535
3426,630
1167,1791
3048,2990
3007,89
2959,1121
2839,333
2140,1314
3213,924
3120,1941
1128,2429
2347,1083
2289,1724
603,2800
2964,209
2422,782
1899,2307
743,141
3316,915
1645,137
3020,2046
2646,1285
2619,225
3237,2775
3373,671
739,191
2389,487
2679,2104
3138,2034
2316,1669
976,2112
3158,553
1995,1994
1350,1515
2392,1191
1663,2143
1675,339
1464,2709
3462,2700
712,1302
1415,141
1251,2625
1778,2871
3965,2042
2218,2152
1317,1340
550,1962
671,183
139,1788
3568,95
3041,1996
1340,2024
3145,2616
3683,2081
2283,378
3325,1766
2625,2301
3770,2191
1886,2183
172,1537
3531,1873
210,2048
1551,1936
584,1495
932,2643
2374,575
1902,2879
2333,2588
2535,888
2080,1255
0,377
966,2231
1459,462
3805,1312
2821,2226
2359,1748
3993,1630
