1366,1328
1427,1099
2650,1176
2620,981
2532,885
1285,1132
1337,981
1315,1052
1380,1171
1344,1200
1367,898
3231,1347
3417,978
3147,493
1698,1081
1786,1181
1848,1116
2920,821
2910,720
2952,844
2216,676
2216,676
3007,1146
3078,601
2947,679
1309,780
1976,1629
1476,924
2258,591
1898,2412
3990,1734
2589,1174
1232,258
3730,1091
867,2363
174,353
2653,1975
809,2989
713,1949
2893,2667
2223,1317
790,1036
1409,562
3733,354
2366,2853
2875,2535
40,2714
1439,776
1499,906
2021,749
2531,535
360,2040
3951,631
378,1389
555,2729
